date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:41:00	28536/28536	---M--	200	added ('OK')	application/font-woff2	etag:%2268643c2d-6f78%22	http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkchkawzu.woff2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkchkawzu.woff2	(from http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751399510)
18:41:01	4340/4340	---M--	200	added ('OK')	application/font-woff2	etag:%2268643c53-10f4%22	http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3cubgee.woff2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3cubgee.woff2	(from http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751399510)
18:41:02	44192/44192	---M--	200	added ('OK')	application/font-woff2	etag:%2268643c2d-aca0%22	http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbnka.woff2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbnka.woff2	(from http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751399510)
18:41:03	35568/35568	---M--	200	added ('OK')	application/font-woff2	etag:%2268643c52-8af0%22	http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3gubgee.woff2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3gubgee.woff2	(from http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751399510)
18:41:03	17628/17628	---M--	200	added ('OK')	application/font-woff2	etag:%2268643c54-44dc%22	http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3-ubgee.woff2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3-ubgee.woff2	(from http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751399510)
18:41:05	13004/13004	---M--	200	added ('OK')	application/font-woff2	etag:%2268643c55-32cc%22	http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3oubgee.woff2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3oubgee.woff2	(from http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751399510)
18:41:08	26428/26428	---M--	200	added ('OK')	application/font-woff2	etag:%2268643c56-673c%22	http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3kubgee.woff2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3kubgee.woff2	(from http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751399510)
18:41:09	2220/2220	---M--	200	added ('OK')	application/font-woff2	etag:%2268643c71-8ac%22	http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufb5qw54a.woff2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufb5qw54a.woff2	(from http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1751399539)
18:41:10	40128/40128	---M--	200	added ('OK')	application/font-woff2	etag:%2268643c56-9cc0%22	http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3yuba.woff2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3yuba.woff2	(from http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1751399510)
18:41:10	32340/32340	---M--	200	added ('OK')	application/font-woff2	etag:%2268643c70-7e54%22	http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufa5qw54a.woff2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufa5qw54a.woff2	(from http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1751399539)
18:41:11	14868/14868	---M--	200	added ('OK')	application/font-woff2	etag:%2268643c71-3a14%22	http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufo5qw54a.woff2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufo5qw54a.woff2	(from http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1751399539)
18:41:11	202744/202744	---M--	200	added ('OK')	application/font-sfnt	etag:%2268643baf-317f8%22	http://jayneiltech.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from http://jayneiltech.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3)
18:41:12	4298/4298	---MCZ	200	added ('OK')	text/css	etag:W/%2268643baf-10ca%22	http://jayneiltech.local/wp-content/plugins/elementor/assets/css/widget-divider.min.css?ver=3.30.0	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/plugins/elementor/assets/css/widget-divider.min415f.css	(from http://jayneiltech.local/contact_us/)
18:41:12	10310/10310	---MCZ	200	added ('OK')	text/css	etag:W/%2268643baf-2846%22	http://jayneiltech.local/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.30.0	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/plugins/elementor/assets/css/widget-icon-list.min415f.css	(from http://jayneiltech.local/contact_us/)
18:41:13	138580/138580	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2013:11:12%20GMT	http://jayneiltech.local/associates/	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/associates/index.html	(from http://jayneiltech.local/)
18:41:13	8407/8407	---MCZ	200	added ('OK')	text/css	etag:W/%2268c012ba-20d7%22	http://jayneiltech.local/wp-content/uploads/elementor/css/post-79.css?ver=1757418170	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/css/post-79bf78.css	(from http://jayneiltech.local/contact_us/)
18:41:13	13707/13707	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:11:13%20GMT	http://jayneiltech.local/wp-json/wp/v2/pages/79	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/wp/v2/pages/79.json	(from http://jayneiltech.local/contact_us/)
18:41:14	2049/2049	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:11:13%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fcontact_us%2F	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed226e.json	(from http://jayneiltech.local/contact_us/)
18:41:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Sep%202025%2013:11:13%20GMT	http://jayneiltech.local/?p=79	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/index6ffe.html	(from http://jayneiltech.local/contact_us/)
18:41:14	34236/34236	---M--	200	added ('OK')	application/font-woff2	etag:%2268643c73-85bc%22	http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufn5qu.woff2	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufn5qu.woff2	(from http://jayneiltech.local/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1751399539)
18:41:14	2194/2194	---MCZ	200	added ('OK')	text/xml	date:Tue,%2009%20Sep%202025%2013:11:14%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fcontact_us%2F&format=xml	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embedd77e	(from http://jayneiltech.local/contact_us/)
18:41:14	77/77	---MCZ	200	added ('OK')	text/css	etag:W/%2268643baf-4d%22	http://jayneiltech.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?ver=3.30.0	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min415f.css	(from http://jayneiltech.local/our-clients/)
18:41:14	793/793	---MCZ	200	added ('OK')	text/css	etag:W/%2268643baf-319%22	http://jayneiltech.local/wp-content/plugins/elementor/assets/css/widget-counter.min.css?ver=3.30.0	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/plugins/elementor/assets/css/widget-counter.min415f.css	(from http://jayneiltech.local/our-clients/)
18:41:14	12235/12235	---MCZ	200	added ('OK')	text/css	etag:W/%2268c02052-2fcb%22	http://jayneiltech.local/wp-content/uploads/elementor/css/post-89.css?ver=1757421650	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/css/post-897555.css	(from http://jayneiltech.local/our-clients/)
18:41:15	35121/35121	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:11:15%20GMT	http://jayneiltech.local/wp-json/wp/v2/pages/89	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/wp/v2/pages/89.json	(from http://jayneiltech.local/our-clients/)
18:41:15	2054/2054	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:11:15%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Four-clients%2F	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed87d7.json	(from http://jayneiltech.local/our-clients/)
18:41:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Sep%202025%2013:11:15%20GMT	http://jayneiltech.local/?p=89	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/index3fbb.html	(from http://jayneiltech.local/our-clients/)
18:41:16	2199/2199	---MCZ	200	added ('OK')	text/xml	date:Tue,%2009%20Sep%202025%2013:11:15%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Four-clients%2F&format=xml	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed0ee0	(from http://jayneiltech.local/our-clients/)
18:41:16	1801/1801	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2268643baf-709%22	http://jayneiltech.local/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?ver=0.2.1	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min3958.js	(from http://jayneiltech.local/our-clients/)
18:41:16	13257/13257	---MCZ	200	added ('OK')	text/css	etag:W/%2268682cdf-33c9%22	http://jayneiltech.local/wp-content/uploads/elementor/css/post-144.css?ver=1751657695	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/css/post-1448b53.css	(from http://jayneiltech.local/gmp-bulletins/)
18:41:17	18143/18143	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:11:16%20GMT	http://jayneiltech.local/wp-json/wp/v2/pages/144	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/wp/v2/pages/144.json	(from http://jayneiltech.local/gmp-bulletins/)
18:41:17	2064/2064	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:11:17%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fgmp-bulletins%2F	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embedf02a.json	(from http://jayneiltech.local/gmp-bulletins/)
18:41:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Sep%202025%2013:11:17%20GMT	http://jayneiltech.local/?p=144	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/index421d.html	(from http://jayneiltech.local/gmp-bulletins/)
18:41:17	2209/2209	---MCZ	200	added ('OK')	text/xml	date:Tue,%2009%20Sep%202025%2013:11:17%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fgmp-bulletins%2F&format=xml	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embeda5cb	(from http://jayneiltech.local/gmp-bulletins/)
18:41:17	2619/2619	---M--	200	added ('OK')	image/gif	etag:%2268682b91-a3b%22	http://jayneiltech.local/wp-content/uploads/2025/07/image004.gif	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/image004.gif	(from http://jayneiltech.local/gmp-bulletins/)
18:41:18	1555/1555	---M--	200	added ('OK')	image/gif	etag:%2268682b91-613%22	http://jayneiltech.local/wp-content/uploads/2025/07/image002.gif	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/image002.gif	(from http://jayneiltech.local/gmp-bulletins/)
18:41:18	2657/2657	---M--	200	added ('OK')	image/gif	etag:%2268682b91-a61%22	http://jayneiltech.local/wp-content/uploads/2025/07/image001.gif	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/image001.gif	(from http://jayneiltech.local/gmp-bulletins/)
18:41:18	1918/1918	---M--	200	added ('OK')	image/gif	etag:%2268682b91-77e%22	http://jayneiltech.local/wp-content/uploads/2025/07/image003.gif	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/image003.gif	(from http://jayneiltech.local/gmp-bulletins/)
18:41:20	5486/5486	---MCZ	200	added ('OK')	text/css	etag:W/%2268643baf-156e%22	http://jayneiltech.local/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?ver=3.30.0	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min415f.css	(from http://jayneiltech.local/jayneil-bulletins/)
18:41:20	382/382	---MCZ	200	added ('OK')	text/css	etag:W/%2268643baf-17e%22	http://jayneiltech.local/wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css?ver=3.30.0	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/plugins/elementor/assets/css/widget-image-carousel.min415f.css	(from http://jayneiltech.local/jayneil-bulletins/)
18:41:21	22112/22112	---MCZ	200	added ('OK')	text/css	etag:W/%2268682ce5-5660%22	http://jayneiltech.local/wp-content/uploads/elementor/css/post-98.css?ver=1751657701	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/css/post-988b2e.css	(from http://jayneiltech.local/jayneil-bulletins/)
18:41:22	36766/36766	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:11:21%20GMT	http://jayneiltech.local/wp-json/wp/v2/pages/98	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/wp/v2/pages/98.json	(from http://jayneiltech.local/jayneil-bulletins/)
18:41:22	2084/2084	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:11:21%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fjayneil-bulletins%2F	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed16e4.json	(from http://jayneiltech.local/jayneil-bulletins/)
18:41:22	2229/2229	---MCZ	200	added ('OK')	text/xml	date:Tue,%2009%20Sep%202025%2013:11:22%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fjayneil-bulletins%2F&format=xml	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed092a	(from http://jayneiltech.local/jayneil-bulletins/)
18:41:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Sep%202025%2013:11:22%20GMT	http://jayneiltech.local/?p=98	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/indexb6ad.html	(from http://jayneiltech.local/jayneil-bulletins/)
18:41:23	41240/41240	---M--	200	added ('OK')	image/jpeg	etag:%2268682b90-a118%22	http://jayneiltech.local/wp-content/uploads/2025/07/cosmetics_GMP_flash1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/cosmetics_GMP_flash1.jpg	(from http://jayneiltech.local/gmp-bulletins/)
18:41:24	12111/12111	---M--	200	added ('OK')	image/jpeg	etag:%2268682a18-2f4f%22	http://jayneiltech.local/wp-content/uploads/2025/07/Picture1-300x169.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/Picture1-300x169.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:41:25	90853/90853	---M--	200	added ('OK')	image/jpeg	etag:%2268682b91-162e5%22	http://jayneiltech.local/wp-content/uploads/2025/07/newsclip.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/newsclip.jpg	(from http://jayneiltech.local/gmp-bulletins/)
18:41:39	99745/99745	---M--	200	added ('OK')	image/jpeg	etag:%2268682a51-185a1%22	http://jayneiltech.local/wp-content/uploads/2025/07/pant1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/pant1.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:41:39	96256/96256	---M--	200	added ('OK')	image/jpeg	etag:%2268682a52-17800%22	http://jayneiltech.local/wp-content/uploads/2025/07/pant3.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/pant3.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:41:41	101803/101803	---M--	200	added ('OK')	image/jpeg	etag:%2268682a52-18dab%22	http://jayneiltech.local/wp-content/uploads/2025/07/pant4.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/pant4.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:41:43	109136/109136	---M--	200	added ('OK')	image/jpeg	etag:%2268682a52-1aa50%22	http://jayneiltech.local/wp-content/uploads/2025/07/pant6.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/pant6.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:41:53	84788/84788	---M--	200	added ('OK')	image/jpeg	etag:%2268682a53-14b34%22	http://jayneiltech.local/wp-content/uploads/2025/07/pant7.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/pant7.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:41:53	84684/84684	---M--	200	added ('OK')	image/jpeg	etag:%2268682a53-14acc%22	http://jayneiltech.local/wp-content/uploads/2025/07/pant8.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/pant8.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:41:54	88040/88040	---M--	200	added ('OK')	image/jpeg	etag:%2268682a7e-157e8%22	http://jayneiltech.local/wp-content/uploads/2025/07/cord1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/cord1.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:41:58	22224/22224	---M--	200	added ('OK')	image/jpeg	etag:%2268682a7f-56d0%22	http://jayneiltech.local/wp-content/uploads/2025/07/cord7.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/cord7.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:42:02	119577/119577	---M--	200	added ('OK')	image/jpeg	etag:%2268682a7e-1d319%22	http://jayneiltech.local/wp-content/uploads/2025/07/cord2.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/cord2.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:42:08	56403/56403	---M--	200	added ('OK')	image/jpeg	etag:%2268682aa8-dc53%22	http://jayneiltech.local/wp-content/uploads/2025/07/03_3d_phase2.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/03_3d_phase2.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:42:08	88871/88871	---M--	200	added ('OK')	image/jpeg	etag:%2268682a7e-15b27%22	http://jayneiltech.local/wp-content/uploads/2025/07/cord3.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/cord3.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:42:12	70123/70123	---M--	200	added ('OK')	image/jpeg	etag:%2268682aa7-111eb%22	http://jayneiltech.local/wp-content/uploads/2025/07/01_3d_phase3.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/01_3d_phase3.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:42:15	143709/143709	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2268643baf-2315d%22	http://jayneiltech.local/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?ver=8.4.5	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min94a4.js	(from http://jayneiltech.local/jayneil-bulletins/)
18:42:16	6840/6840	---MCZ	200	added ('OK')	text/css	etag:W/%2268c02105-1ab8%22	http://jayneiltech.local/wp-content/uploads/elementor/css/post-163.css?ver=1757421829	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/css/post-1631180.css	(from http://jayneiltech.local/jayneil-brochure/)
18:42:17	145372/145372	---M--	200	added ('OK')	image/jpeg	etag:%2268682a7f-237dc%22	http://jayneiltech.local/wp-content/uploads/2025/07/cord4.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/cord4.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:42:17	11994/11994	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:12:17%20GMT	http://jayneiltech.local/wp-json/wp/v2/pages/163	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/wp/v2/pages/163.json	(from http://jayneiltech.local/jayneil-brochure/)
18:42:18	2079/2079	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:12:17%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fjayneil-brochure%2F	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed3d5a.json	(from http://jayneiltech.local/jayneil-brochure/)
18:42:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Sep%202025%2013:12:18%20GMT	http://jayneiltech.local/?p=163	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/index4034.html	(from http://jayneiltech.local/jayneil-brochure/)
18:42:19	2224/2224	---MCZ	200	added ('OK')	text/xml	date:Tue,%2009%20Sep%202025%2013:12:18%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fjayneil-brochure%2F&format=xml	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed5003	(from http://jayneiltech.local/jayneil-brochure/)
18:42:25	104215/104215	---M--	200	added ('OK')	image/jpeg	etag:%2268682aa8-19717%22	http://jayneiltech.local/wp-content/uploads/2025/07/04_emceepic1.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/04_emceepic1.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
18:42:26	21970/21970	---MCZ	200	added ('OK')	text/css	etag:W/%22686edc4a-55d2%22	http://jayneiltech.local/wp-content/uploads/elementor/css/post-179.css?ver=1752095818	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/elementor/css/post-17948b3.css	(from http://jayneiltech.local/process-technology/)
18:42:28	23948/23948	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:12:27%20GMT	http://jayneiltech.local/wp-json/wp/v2/pages/179	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/wp/v2/pages/179.json	(from http://jayneiltech.local/process-technology/)
18:42:29	2089/2089	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Sep%202025%2013:12:28%20GMT	http://jayneiltech.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjayneiltech.local%2Fprocess-technology%2F	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-json/oembed/1.0/embed5a8d.json	(from http://jayneiltech.local/process-technology/)
18:42:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Sep%202025%2013:12:29%20GMT	http://jayneiltech.local/?p=179	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/indexccf8.html	(from http://jayneiltech.local/process-technology/)
18:42:30	138567/138567	---M--	200	added ('OK')	image/jpeg	etag:%2268682aa9-21d47%22	http://jayneiltech.local/wp-content/uploads/2025/07/07_emceepic4.jpg	D:/25_09_09_html%20website%20for%20upload/JN3/jayneiltech.local/wp-content/uploads/2025/07/07_emceepic4.jpg	(from http://jayneiltech.local/jayneil-bulletins/)
