date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:40:53	98996/98996	---M--	200	added ('OK')	font/woff	etag:%22182b4-5a48722f5e5e7%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
16:40:56	849145/849145	---M--	200	added ('OK')	image/svg+xml	etag:%22cf4f9-5a48722f5d25f%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
16:41:05	194066/194066	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222f612-5a48722f5bed7%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
16:41:09	194066/194066	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222f612-5a48722f5bed7%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
16:41:11	51644/51644	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2028%20Jun%202025%2011:11:09%20GMT	http://localhost/wordpress/wp-content/uploads/2023/11/placeholder.png	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2023/11/placeholder.3e.delayed	(from http://localhost/wordpress/wp-content/uploads/elementor/css/post-10325.css?ver=1751065335)
16:41:19	46844/46844	---M--	200	added ('OK')	image/jpeg	etag:%22b6fc-638528ccbd364%22	http://localhost/wordpress/wp-content/uploads/2025/06/processtech_header_01.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/processtech_header_01.jpg	(from http://localhost/wordpress/wp-content/uploads/elementor/css/post-10325.css?ver=1751065335)
16:41:22	193780/193780	---M--	200	added ('OK')	font/ttf	etag:%222f4f4-5a48722f5de17%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.9.8)
16:41:22	51644/51644	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2028%20Jun%202025%2011:11:19%20GMT	http://localhost/wordpress/wp-content/plugins/header-footer-elementor/inc/images/shade.png	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/header-footer-elementor/inc/images/shade.40.delayed	(from http://localhost/wordpress/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=1.4.1)
16:41:22	11840/11840	---M-Z	200	added ('OK')	text/css	etag:%222e40-63895abbc0aec-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-10587.css?ver=1751065342	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/elementor/css/post-10587ade7.css	(from http://localhost/wordpress/associates/)
16:41:23	2123/2123	---M--	200	added ('OK')	application/json	date:Sat,%2028%20Jun%202025%2011:11:23%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fassociates%2F	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/oembed/1.0/embed8128.json	(from http://localhost/wordpress/associates/)
16:41:23	97727/97727	---M--	200	added ('OK')	image/jpeg	etag:%2217dbf-638528f155841%22	http://localhost/wordpress/wp-content/uploads/2025/06/Milestone.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/Milestone.jpg	(from http://localhost/wordpress/wp-content/uploads/elementor/css/post-10325.css?ver=1751065335)
16:41:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2011:11:23%20GMT	http://localhost/wordpress/?p=10587	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/index7450.html	(from http://localhost/wordpress/associates/)
16:41:24	2279/2279	---M-Z	200	added ('OK')	text/xml	date:Sat,%2028%20Jun%202025%2011:11:23%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fassociates%2F&format=xml	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/oembed/1.0/embed1561	(from http://localhost/wordpress/associates/)
16:41:24	6879/6879	---M--	200	added ('OK')	image/jpeg	etag:%221adf-6389579671a87%22	http://localhost/wordpress/wp-content/uploads/2025/06/cropped-logo_home_4_resized-150x150.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/cropped-logo_home_4_resized-150x150.jpg	(from http://localhost/wordpress/associates/)
16:41:26	23764/23764	---MC-	200	added ('OK')	application/json	date:Sat,%2028%20Jun%202025%2011:11:22%20GMT	http://localhost/wordpress/wp-json/wp/v2/pages/10587	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/wp/v2/pages/10587.json	(from http://localhost/wordpress/associates/)
16:41:30	31577/31577	---M--	200	added ('OK')	image/jpeg	etag:%227b59-63854b2910bb5%22	http://localhost/wordpress/wp-content/uploads/2025/06/nsg1.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/nsg1.jpg	(from http://localhost/wordpress/associates/)
16:41:30	39299/39299	---M--	200	added ('OK')	image/jpeg	etag:%229983-63854b25a946d%22	http://localhost/wordpress/wp-content/uploads/2025/06/baba_pic1_2.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/baba_pic1_2.jpg	(from http://localhost/wordpress/associates/)
16:41:30	5327/5327	---M-Z	200	added ('OK')	text/css	etag:%2214cf-63895b1a436ec-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-10622.css?ver=1751065441	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/elementor/css/post-10622f25d.css	(from http://localhost/wordpress/contact-us/)
16:41:30	676/676	---M-Z	200	added ('OK')	text/css	etag:%222a4-5a48722f424a9-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.12.0	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.minb683.css	(from http://localhost/wordpress/contact-us/)
16:41:32	7068/7068	---M--	200	added ('OK')	application/json	date:Sat,%2028%20Jun%202025%2011:11:31%20GMT	http://localhost/wordpress/wp-json/wp/v2/pages/10622	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/wp/v2/pages/10622.json	(from http://localhost/wordpress/contact-us/)
16:41:33	2123/2123	---M--	200	added ('OK')	application/json	date:Sat,%2028%20Jun%202025%2011:11:32%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fcontact-us%2F	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/oembed/1.0/embedf48b.json	(from http://localhost/wordpress/contact-us/)
16:41:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2011:11:33%20GMT	http://localhost/wordpress/?p=10622	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/index7607.html	(from http://localhost/wordpress/contact-us/)
16:41:34	2279/2279	---M-Z	200	added ('OK')	text/xml	date:Sat,%2028%20Jun%202025%2011:11:33%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fcontact-us%2F&format=xml	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/oembed/1.0/embed0800	(from http://localhost/wordpress/contact-us/)
16:41:34	10941/10941	---M-Z	200	added ('OK')	text/css	etag:%222abd-63895b1c771b0-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-6165.css?ver=1751065444	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/elementor/css/post-6165c8c6.css	(from http://localhost/wordpress/our-clients/)
16:41:39	78037/78037	---M--	200	added ('OK')	image/jpeg	etag:%22130d5-63854b275ee3e%22	http://localhost/wordpress/wp-content/uploads/2025/06/dsgupta2.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/dsgupta2.jpg	(from http://localhost/wordpress/associates/)
16:41:39	2128/2128	---M--	200	added ('OK')	application/json	date:Sat,%2028%20Jun%202025%2011:11:39%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Four-clients%2F	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/oembed/1.0/embedb67f.json	(from http://localhost/wordpress/our-clients/)
16:41:40	31506/31506	---MC-	200	added ('OK')	application/json	date:Sat,%2028%20Jun%202025%2011:11:34%20GMT	http://localhost/wordpress/wp-json/wp/v2/pages/6165	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/wp/v2/pages/6165.json	(from http://localhost/wordpress/our-clients/)
16:41:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2011:11:39%20GMT	http://localhost/wordpress/?p=6165	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/index0c9b.html	(from http://localhost/wordpress/our-clients/)
16:41:40	2284/2284	---M-Z	200	added ('OK')	text/xml	date:Sat,%2028%20Jun%202025%2011:11:40%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Four-clients%2F&format=xml	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/oembed/1.0/embedb4e6	(from http://localhost/wordpress/our-clients/)
16:41:40	1801/1801	---M-Z	200	added ('OK')	application/javascript	etag:%22709-5a48722f6ad22-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?ver=0.2.1	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min3958.js	(from http://localhost/wordpress/our-clients/)
16:41:40	20244/20244	---M-Z	200	added ('OK')	text/css	etag:%224f14-63895b238bffd-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-6295.css?ver=1751065451	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/elementor/css/post-629551c8.css	(from http://localhost/wordpress/news-flash/)
16:41:42	2144/2144	---M--	200	added ('OK')	application/json	date:Sat,%2028%20Jun%202025%2011:11:41%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fnews-flash%2F	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/oembed/1.0/embed9125.json	(from http://localhost/wordpress/news-flash/)
16:41:42	2300/2300	---M-Z	200	added ('OK')	text/xml	date:Sat,%2028%20Jun%202025%2011:11:42%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fnews-flash%2F&format=xml	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/oembed/1.0/embed3101	(from http://localhost/wordpress/news-flash/)
16:41:42	290773/290773	---M--	200	added ('OK')	image/jpeg	etag:%2246fd5-638528c406f7f%22	http://localhost/wordpress/wp-content/uploads/2025/06/homepage_collage.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/homepage_collage.jpg	(from http://localhost/wordpress/wp-content/uploads/elementor/css/post-10325.css?ver=1751065335)
16:41:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2011:11:42%20GMT	http://localhost/wordpress/?p=6295	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/indexabdd.html	(from http://localhost/wordpress/news-flash/)
16:41:45	13346/13346	---M--	200	added ('OK')	image/jpeg	etag:%223422-638567a5e8299%22	http://localhost/wordpress/wp-content/uploads/2025/06/Picture1-300x169.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/Picture1-300x169.jpg	(from http://localhost/wordpress/news-flash/)
16:41:46	30277/30277	---MC-	200	added ('OK')	application/json	date:Sat,%2028%20Jun%202025%2011:11:41%20GMT	http://localhost/wordpress/wp-json/wp/v2/pages/6295	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/wp/v2/pages/6295.json	(from http://localhost/wordpress/news-flash/)
16:41:49	134504/134504	---M--	200	added ('OK')	image/jpeg	etag:%2220d68-63854b2abf33d%22	http://localhost/wordpress/wp-content/uploads/2025/06/tie-ups2.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/tie-ups2.jpg	(from http://localhost/wordpress/associates/)
16:41:59	99745/99745	---M--	200	added ('OK')	image/jpeg	etag:%22185a1-63856711b1a96%22	http://localhost/wordpress/wp-content/uploads/2025/06/pant1.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/pant1.jpg	(from http://localhost/wordpress/news-flash/)
16:42:02	96256/96256	---M--	200	added ('OK')	image/jpeg	etag:%2217800-63856715f5e72%22	http://localhost/wordpress/wp-content/uploads/2025/06/pant3.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/pant3.jpg	(from http://localhost/wordpress/news-flash/)
16:42:04	120267/120267	---M--	200	added ('OK')	image/jpeg	etag:%221d5cb-63856713cf1ea%22	http://localhost/wordpress/wp-content/uploads/2025/06/pant2.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/pant2.jpg	(from http://localhost/wordpress/news-flash/)
16:42:05	101803/101803	---M--	200	added ('OK')	image/jpeg	etag:%2218dab-63856717ccb49%22	http://localhost/wordpress/wp-content/uploads/2025/06/pant4.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/pant4.jpg	(from http://localhost/wordpress/news-flash/)
16:42:12	80640/80640	---M--	200	added ('OK')	image/jpeg	etag:%2213b00-6385671a52825%22	http://localhost/wordpress/wp-content/uploads/2025/06/pant5.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/pant5.jpg	(from http://localhost/wordpress/news-flash/)
16:42:18	84788/84788	---M--	200	added ('OK')	image/jpeg	etag:%2214b34-6385671df03f0%22	http://localhost/wordpress/wp-content/uploads/2025/06/pant7.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/pant7.jpg	(from http://localhost/wordpress/news-flash/)
16:42:19	84684/84684	---M--	200	added ('OK')	image/jpeg	etag:%2214acc-6385671fc7c80%22	http://localhost/wordpress/wp-content/uploads/2025/06/pant8.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/pant8.jpg	(from http://localhost/wordpress/news-flash/)
16:42:19	109136/109136	---M--	200	added ('OK')	image/jpeg	etag:%221aa50-6385671c648a8%22	http://localhost/wordpress/wp-content/uploads/2025/06/pant6.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/pant6.jpg	(from http://localhost/wordpress/news-flash/)
16:42:26	88040/88040	---M--	200	added ('OK')	image/jpeg	etag:%22157e8-6385675209c0a%22	http://localhost/wordpress/wp-content/uploads/2025/06/cord1.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/cord1.jpg	(from http://localhost/wordpress/news-flash/)
16:42:34	88871/88871	---M--	200	added ('OK')	image/jpeg	etag:%2215b27-638567552e67a%22	http://localhost/wordpress/wp-content/uploads/2025/06/cord3.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/cord3.jpg	(from http://localhost/wordpress/news-flash/)
16:42:36	61807/61807	---M--	200	added ('OK')	image/jpeg	etag:%22f16f-63856758ef0f3%22	http://localhost/wordpress/wp-content/uploads/2025/06/cord5.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/cord5.jpg	(from http://localhost/wordpress/news-flash/)
16:42:37	119577/119577	---M--	200	added ('OK')	image/jpeg	etag:%221d319-63856753ac832%22	http://localhost/wordpress/wp-content/uploads/2025/06/cord2.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/cord2.jpg	(from http://localhost/wordpress/news-flash/)
16:42:40	22224/22224	---M--	200	added ('OK')	image/jpeg	etag:%2256d0-6385675cf97cc%22	http://localhost/wordpress/wp-content/uploads/2025/06/cord7.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/cord7.jpg	(from http://localhost/wordpress/news-flash/)
16:42:42	53670/53670	---M--	200	added ('OK')	image/jpeg	etag:%22d1a6-6385675ae11bb%22	http://localhost/wordpress/wp-content/uploads/2025/06/cord6.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/cord6.jpg	(from http://localhost/wordpress/news-flash/)
16:42:43	32343/32343	---M--	200	added ('OK')	image/jpeg	etag:%227e57-6385675ebe525%22	http://localhost/wordpress/wp-content/uploads/2025/06/cord8.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/cord8.jpg	(from http://localhost/wordpress/news-flash/)
16:42:43	145372/145372	---M--	200	added ('OK')	image/jpeg	etag:%22237dc-63856757071d9%22	http://localhost/wordpress/wp-content/uploads/2025/06/cord4.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/cord4.jpg	(from http://localhost/wordpress/news-flash/)
16:42:48	50069/50069	---M--	200	added ('OK')	image/jpeg	etag:%22c395-6385676bae597%22	http://localhost/wordpress/wp-content/uploads/2025/06/02_3d_phase1.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/02_3d_phase1.jpg	(from http://localhost/wordpress/news-flash/)
16:42:52	56403/56403	---M--	200	added ('OK')	image/jpeg	etag:%22dc53-6385676d55661%22	http://localhost/wordpress/wp-content/uploads/2025/06/03_3d_phase2.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/03_3d_phase2.jpg	(from http://localhost/wordpress/news-flash/)
16:42:54	70123/70123	---M--	200	added ('OK')	image/jpeg	etag:%22111eb-63856768f1daf%22	http://localhost/wordpress/wp-content/uploads/2025/06/01_3d_phase3.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/01_3d_phase3.jpg	(from http://localhost/wordpress/news-flash/)
16:43:00	104215/104215	---M--	200	added ('OK')	image/jpeg	etag:%2219717-6385676ef0d3a%22	http://localhost/wordpress/wp-content/uploads/2025/06/04_emceepic1.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/04_emceepic1.jpg	(from http://localhost/wordpress/news-flash/)
16:43:08	127350/127350	---M--	200	added ('OK')	image/jpeg	etag:%221f176-6385677068831%22	http://localhost/wordpress/wp-content/uploads/2025/06/05_emceepic2.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/05_emceepic2.jpg	(from http://localhost/wordpress/news-flash/)
16:43:09	11824/11824	---M-Z	200	added ('OK')	text/css	etag:%222e30-63895b24def6f-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-10574.css?ver=1751065452	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/elementor/css/post-10574501e.css	(from http://localhost/wordpress/gmp-bulletins/)
16:43:12	15294/15294	---MC-	200	added ('OK')	application/json	date:Sat,%2028%20Jun%202025%2011:13:09%20GMT	http://localhost/wordpress/wp-json/wp/v2/pages/10574	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/wp/v2/pages/10574.json	(from http://localhost/wordpress/gmp-bulletins/)
16:43:12	2138/2138	---M--	200	added ('OK')	application/json	date:Sat,%2028%20Jun%202025%2011:13:12%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fgmp-bulletins%2F	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/oembed/1.0/embed7aba.json	(from http://localhost/wordpress/gmp-bulletins/)
16:43:13	130395/130395	---M--	200	added ('OK')	image/jpeg	etag:%221fd5b-63856771cffc8%22	http://localhost/wordpress/wp-content/uploads/2025/06/06_emceepic3.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/06_emceepic3.jpg	(from http://localhost/wordpress/news-flash/)
16:43:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2011:13:13%20GMT	http://localhost/wordpress/?p=10574	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/index796a.html	(from http://localhost/wordpress/gmp-bulletins/)
16:43:13	2294/2294	---M-Z	200	added ('OK')	text/xml	date:Sat,%2028%20Jun%202025%2011:13:13%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fgmp-bulletins%2F&format=xml	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/oembed/1.0/embed7adf	(from http://localhost/wordpress/gmp-bulletins/)
16:43:13	2619/2619	---M--	200	added ('OK')	image/gif	etag:%22a3b-63856939674a4%22	http://localhost/wordpress/wp-content/uploads/2025/06/image004.gif	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/image004.gif	(from http://localhost/wordpress/gmp-bulletins/)
16:43:14	1555/1555	---M--	200	added ('OK')	image/gif	etag:%22613-638569368b614%22	http://localhost/wordpress/wp-content/uploads/2025/06/image002.gif	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/image002.gif	(from http://localhost/wordpress/gmp-bulletins/)
16:43:14	2657/2657	---M--	200	added ('OK')	image/gif	etag:%22a61-63856934a2a58%22	http://localhost/wordpress/wp-content/uploads/2025/06/image001.gif	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/image001.gif	(from http://localhost/wordpress/gmp-bulletins/)
16:43:14	1918/1918	---M--	200	added ('OK')	image/gif	etag:%2277e-63856937809a0%22	http://localhost/wordpress/wp-content/uploads/2025/06/image003.gif	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/image003.gif	(from http://localhost/wordpress/gmp-bulletins/)
16:43:16	138567/138567	---M--	200	added ('OK')	image/jpeg	etag:%2221d47-63856773a4272%22	http://localhost/wordpress/wp-content/uploads/2025/06/07_emceepic4.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/07_emceepic4.jpg	(from http://localhost/wordpress/news-flash/)
16:43:16	7965/7965	---M-Z	200	added ('OK')	text/css	etag:%221f1d-63895b2672ad2-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-11123.css?ver=1751065454	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/elementor/css/post-11123b057.css	(from http://localhost/wordpress/jayneil-brochure/)
16:43:18	8007/8007	---MC-	200	added ('OK')	application/json	date:Sat,%2028%20Jun%202025%2011:13:16%20GMT	http://localhost/wordpress/wp-json/wp/v2/pages/11123	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/wp/v2/pages/11123.json	(from http://localhost/wordpress/jayneil-brochure/)
16:43:19	2153/2153	---M--	200	added ('OK')	application/json	date:Sat,%2028%20Jun%202025%2011:13:19%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fjayneil-brochure%2F	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/oembed/1.0/embedf938.json	(from http://localhost/wordpress/jayneil-brochure/)
16:43:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2028%20Jun%202025%2011:13:19%20GMT	http://localhost/wordpress/?p=11123	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/indexc9fc.html	(from http://localhost/wordpress/jayneil-brochure/)
16:43:20	2309/2309	---M-Z	200	added ('OK')	text/xml	date:Sat,%2028%20Jun%202025%2011:13:20%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fjayneil-brochure%2F&format=xml	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/oembed/1.0/embed64da	(from http://localhost/wordpress/jayneil-brochure/)
16:43:20	41240/41240	---M--	200	added ('OK')	image/jpeg	etag:%22a118-63856931a6dbc%22	http://localhost/wordpress/wp-content/uploads/2025/06/cosmetics_GMP_flash1.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/cosmetics_GMP_flash1.jpg	(from http://localhost/wordpress/gmp-bulletins/)
16:43:23	152885/152885	---M--	200	added ('OK')	image/jpeg	etag:%2225535-6385677551e42%22	http://localhost/wordpress/wp-content/uploads/2025/06/08_emceepic5.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/08_emceepic5.jpg	(from http://localhost/wordpress/news-flash/)
16:43:23	23388/23388	---M-Z	200	added ('OK')	text/css	etag:%225b5c-63895b294ded7-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-10410.css?ver=1751065457	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/elementor/css/post-10410ff56.css	(from http://localhost/wordpress/process_technology/)
16:43:28	90853/90853	---M--	200	added ('OK')	image/jpeg	etag:%22162e5-6385693b50dcf%22	http://localhost/wordpress/wp-content/uploads/2025/06/newsclip.jpg	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-content/uploads/2025/06/newsclip.jpg	(from http://localhost/wordpress/gmp-bulletins/)
16:43:28	22646/22646	---MC-	200	added ('OK')	application/json	date:Sat,%2028%20Jun%202025%2011:13:24%20GMT	http://localhost/wordpress/wp-json/wp/v2/pages/10410	G:/Website/Emergencybyethost%20website/JN1/localhost/wordpress/wp-json/wp/v2/pages/10410.json	(from http://localhost/wordpress/process_technology/)
